hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000231361
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 0.000136422
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000135139
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.000159515
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000201425
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000261297
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000347255
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000439629
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000552102
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.00104006
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00132829
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.00130178
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00169095
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.00217334
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00315139
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.00419315
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.00561083
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.00710933
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0144829
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.0246269
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.0279913
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.0270406
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.0404134
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.0531057
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.0846957
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.123619
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.186331
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.267087
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.39931
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.46685
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.590375
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.795832
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.29673
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.53373
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.54472
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.45133
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 4.67652
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 6.22359
